#EventID|Time|Latitude|Longitude|Depth/km|Author|Catalog|Contributor|ContributorID|MagType|Magnitude|MagAuthor|EventLocationName|EventType
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101914.00000|1919-11-26T01:10:00.0000|47.017000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101914.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101913.00000|1919-11-22T09:45:10.0000|47.017000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101913.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101912.00000|1919-11-22T03:45:00.0000|47.017000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101912.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101911.00000|1919-11-21T07:30:00.0000|47.017000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101911.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101910.00000|1919-11-16T22:00:00.0000|46.283000|7.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101910.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101908.00000|1919-11-16T12:00:00.0000|47.017000|9.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101908.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101909.00000|1919-11-16T04:25:47.0000|46.283000|7.317000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101909.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101907.00000|1919-09-21T03:20:00.0000|46.500000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101907.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101905.00000|1919-09-16T02:18:37.0000|46.450000|9.933000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101905.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101904.00000|1919-09-15T06:50:43.0000|46.450000|9.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101904.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101903.00000|1919-09-15T02:02:01.0000|46.450000|9.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101903.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101902.00000|1919-09-14T22:45:00.0000|46.433000|9.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101902.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101901.00000|1919-09-14T21:51:00.0000|46.433000|9.933000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101901.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101899.00000|1919-08-16T21:25:49.0000|46.283000|8.117000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101899.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101898.00000|1919-08-13T04:27:00.0000|46.750000|8.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101898.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101896.00000|1919-06-24T05:38:00.0000|46.567000|9.333000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101896.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101895.00000|1919-06-20T22:19:00.0000|46.383000|9.867000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101895.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101894.00000|1919-06-19T19:50:00.0000|46.383000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101894.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101891.00000|1919-03-14T05:30:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101891.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101890.00000|1919-03-01T15:22:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101890.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101888.00000|1919-02-19T04:34:00.0000|46.650000|7.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101888.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101887.00000|1919-02-17T16:50:00.0000|46.650000|7.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101887.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101884.00000|1919-01-22T19:23:49.0000|46.667000|9.667000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101884.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101883.00000|1919-01-04T03:18:28.0000|47.483000|9.367000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101883.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101882.00000|1919-01-03T06:10:00.0000|46.250000|7.010000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101882.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101881.00000|1919-01-03T06:05:00.0000|46.250000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101881.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101880.00000|1919-01-03T05:55:00.0000|46.250000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101880.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101879.00000|1918-12-31T04:30:00.0000|46.250000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101879.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101878.00000|1918-12-31T04:25:00.0000|46.250000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101878.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101877.00000|1918-12-31T00:13:05.0000|47.000000|11.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101877.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101876.00000|1918-12-28T09:45:00.0000|46.283000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101876.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101874.00000|1918-12-04T21:44:00.0000|46.250000|7.050000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101874.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101873.00000|1918-11-30T13:10:03.0000|46.433000|9.917000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101873.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101871.00000|1918-11-13T20:19:00.0000|46.033000|7.700000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101871.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101870.00000|1918-10-22T02:51:00.0000|46.500000|6.483000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101870.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101869.00000|1918-10-21T20:21:00.0000|45.950000|7.200000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101869.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101867.00000|1918-08-14T14:12:00.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101867.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101866.00000|1918-08-07T19:14:05.0000|46.430000|9.760000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101866.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101865.00000|1918-08-04T02:00:00.0000|46.667000|9.650000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101865.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101864.00000|1918-07-06T16:40:48.0000|46.233000|7.383000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101864.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101860.00000|1918-04-24T11:30:00.0000|46.550000|9.900000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101860.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101858.00000|1918-03-11T13:14:58.0000|46.767000|6.883000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101858.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101857.00000|1918-03-07T04:40:00.0000|46.383000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101857.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101854.00000|1918-02-03T19:14:00.0000|46.750000|9.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101854.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101853.00000|1918-02-02T22:43:51.0000|46.183000|7.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101853.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101852.00000|1918-01-24T15:50:44.0000|46.383000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101852.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101850.00000|1918-01-01T01:55:00.0000|46.533000|8.933000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101850.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101848.00000|1917-12-26T09:20:58.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101848.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101847.00000|1917-12-20T11:45:00.0000|46.433000|9.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101847.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101846.00000|1917-12-10T11:19:12.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101846.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101844.00000|1917-12-10T05:39:10.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101844.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101843.00000|1917-12-10T04:30:00.0000|46.600000|9.900000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101843.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101840.00000|1917-12-10T01:12:13.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101840.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101845.00000|1917-12-10T01:00:51.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101845.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101838.00000|1917-12-09T22:05:13.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101838.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101837.00000|1917-12-09T22:02:17.0000|46.483000|9.783000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101837.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1080.00000|1917-12-09T21:40:00.0000|46.460000|9.780000|15.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1080.00000|Mw|4.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101835.00000|1917-12-07T12:15:00.0000|46.810000|10.350000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101835.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101834.00000|1917-09-29T12:12:00.0000|46.667000|9.667000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101834.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101832.00000|1917-09-24T04:20:52.0000|46.717000|6.633000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101832.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101830.00000|1917-09-06T21:27:40.0000|46.983000|8.950000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101830.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101829.00000|1917-08-23T23:05:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101829.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101828.00000|1917-08-09T07:37:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101828.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101827.00000|1917-07-27T06:30:00.0000|46.850000|6.850000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101827.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102852.01000|1917-07-02T09:57:00.0000|46.880000|8.230000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102852.01000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101825.00000|1917-06-26T02:00:00.0000|46.150000|7.717000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101825.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101824.00000|1917-06-23T07:58:00.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101824.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101823.00000|1917-06-22T21:15:00.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101823.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101822.00000|1917-06-22T18:38:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101822.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101821.00000|1917-06-22T18:24:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101821.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1123.00000|1917-06-20T23:09:00.0000|47.610000|9.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/1123.00000|Mw|4.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101818.00000|1917-06-14T05:21:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101818.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101817.00000|1917-06-13T21:14:00.0000|46.883000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101817.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101816.00000|1917-06-13T19:03:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101816.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101815.00000|1917-05-14T22:17:00.0000|46.883000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101815.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101814.00000|1917-05-14T21:27:00.0000|46.883000|8.250000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101814.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101812.00000|1917-04-03T20:45:00.0000|46.617000|10.383000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101812.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101809.00000|1917-03-27T16:41:59.0000|47.467000|7.517000|4.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101809.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101807.00000|1917-02-26T19:55:40.0000|47.000000|9.100000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101807.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101806.00000|1917-02-22T04:38:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101806.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101805.00000|1917-02-19T09:09:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101805.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101804.00000|1917-02-11T05:20:00.0000|46.767000|9.450000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101804.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101803.00000|1917-02-10T18:55:00.0000|46.883000|8.233000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101803.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101802.00000|1917-02-09T08:00:32.0000|47.000000|8.300000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101802.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101800.00000|1917-01-28T15:50:48.0000|47.270000|8.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101800.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102816.05000|1917-01-18T22:12:00.0000|46.500000|10.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102816.05000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102816.01000|1916-11-04T21:45:00.0000|46.810000|9.400000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102816.01000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101797.00000|1916-08-02T07:21:00.0000|46.400000|7.533000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101797.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101796.00000|1916-07-17T09:46:00.0000|47.400000|8.500000|18.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101796.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101794.00000|1916-03-10T00:55:00.0000|46.117000|7.033000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101794.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101792.00000|1916-01-16T22:10:00.0000|46.217000|9.000000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101792.00000|Mw|3.2|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101790.00000|1916-01-09T09:11:00.0000|47.000000|7.250000|12.0|||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101790.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101789.00000|1915-10-24T07:55:00.0000|46.300000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101789.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101788.00000|1915-10-24T07:49:00.0000|46.300000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101788.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101787.00000|1915-10-23T08:31:23.0000|46.283000|7.500000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101787.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101786.00000|1915-10-23T08:19:29.0000|46.300000|7.567000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101786.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/945.00000|1915-08-25T02:15:00.0000|46.100000|7.060000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/945.00000|Mw|4.6|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101784.00000|1915-08-17T14:46:07.0000|46.267000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101784.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101783.00000|1915-08-11T17:03:38.0000|46.267000|7.467000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101783.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101782.00000|1915-07-22T09:10:34.0000|46.267000|7.067000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101782.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101781.00000|1915-07-13T22:28:00.0000|47.250000|8.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101781.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101780.00000|1915-07-11T20:10:00.0000|46.867000|9.417000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101780.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101779.00000|1915-07-04T17:56:47.0000|46.950000|8.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101779.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101778.00000|1915-06-26T13:40:12.0000|46.950000|8.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101778.00000|Mw|3.9|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101777.00000|1915-06-24T21:00:24.0000|46.950000|8.617000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101777.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101776.00000|1915-06-20T19:39:00.0000|47.300000|9.600000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101776.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101775.00000|1915-06-16T03:27:17.0000|46.267000|7.433000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101775.00000|Mw|3.5|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101773.00000|1915-05-10T01:47:00.0000|45.867000|7.183000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/101773.00000|Mw|3.1|||earthquake
smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102785.01000|1915-02-18T13:35:00.0000|45.950000|7.210000||||SED_ECOS-09|smi:ch.ethz.sed/event/ecos09/GROUP_PEGASOS/102785.01000|Mw|3.1|||earthquake
